Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Eiffel Tower,"An impressive iron lattice tower located in Paris, France!",48.858093,2.294694,https://en.wikipedia.org/wiki/Eiffel_Tower,https://static.independent.co.uk/s3fs-public/thumbnails/image/2014/03/25/12/eiffel.jpg
The Golden Gate Bridge,"A suspension bridge located in San Francisco, California, famous for its 'golden' paint",37.81849673,-122.4738314,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://imageproxy.themaven.net//https%3A%2F%2Fwww.history.com%2F.image%2FMTY1MTc3MjE0MzExMDgxNTQ1%2Ftopic-golden-gate-bridge-gettyimages-177770941.jpg
Stonehenge,Stonehenge is a prehistoric grouping of stones located in England! It is famous because there are many mysteries surrounding its construction. ,51.17397264,-1.82237671,https://en.wikipedia.org/wiki/Stonehenge,https://1.bp.blogspot.com/-d6qp3yNY12I/UPAtpEBgJ7I/AAAAAAAANJA/xmzlFXG7b6s/s1600/123981-050-DCD9BE18.jpg
Sagrada Familia,"A prominent cathedral located in Spain, built by the famous Spanish architect Gaudi. ",41.403706,2.173504,https://en.wikipedia.org/wiki/Sagrada_Fam%C3%Adlia,https://cdn.hswstatic.com/gif/sagrada-familia-2.jpg
The Burj Khalifa,"The world's tallest building, the Burj Khalifa is located in Dubai, in the United Arab Emirates. ",25.197525,55.274288,https://en.wikipedia.org/wiki/Burj_Khalifa,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Burj_Khalifa.jpg/800px-Burj_Khalifa.jpg
